,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
134,camacha,33.0833,-16.3333,62.6,77,40,5.75,PT,1611959560
135,tonj,7.2737,28.6822,74.93,19,2,5.95,SS,1611959561
136,bambous virieux,-20.3428,57.7575,80.6,83,40,8.05,MU,1611959561
137,nizwa,22.9333,57.5333,53.4,56,0,1.45,OM,1611959561
138,inta,66.0317,60.1659,-7.78,85,99,17.49,RU,1611959561
139,kahului,20.8947,-156.47,78.8,57,40,18.41,US,1611959281
140,portland,45.5234,-122.6762,46.99,71,75,5.75,US,1611959527
141,mildura,-34.2,142.15,62.6,77,0,10.36,AU,1611959562
142,omboue,-1.5746,9.2618,78.39,89,100,5.46,GA,1611959562
143,baruun-urt,46.6806,113.2792,-5.98,91,81,3.0,MN,1611959563
144,matagami,49.7502,-77.6328,1.4,78,90,9.22,CA,1611959550
145,chokurdakh,70.6333,147.9167,-25.26,86,100,7.4,RU,1611959563
146,tonota,-21.4833,27.4833,70.88,83,86,9.15,BW,1611959563
147,bilibino,68.0546,166.4372,-25.22,79,10,4.79,RU,1611959564
148,fairbanks,64.8378,-147.7164,6.01,71,75,3.44,US,1611959401
149,upernavik,72.7868,-56.1549,-7.56,83,72,11.7,GL,1611959565
150,dunedin,-45.8742,170.5036,59.0,62,67,8.99,NZ,1611959552
151,puerto escondido,15.85,-97.0667,84.2,74,75,11.5,MX,1611959565
152,kruisfontein,-34.0033,24.7314,61.0,84,9,1.01,ZA,1611959566
153,dhidhdhoo,6.8833,73.1,80.1,68,0,5.14,MV,1611959474
154,kirkwall,58.9848,-2.9587,33.8,86,75,5.75,GB,1611959478
155,cidreira,-30.1811,-50.2056,76.87,88,74,8.95,BR,1611959567
156,laguna,38.421,-121.4238,53.01,71,90,3.44,US,1611959554
157,ribeira grande,38.5167,-28.7,60.8,77,20,10.36,PT,1611959568
158,meadow lake,34.8014,-106.5436,59.0,30,75,17.27,US,1611959568
159,luwuk,-0.9516,122.7875,78.21,64,100,3.31,ID,1611959569
160,port-gentil,-0.7193,8.7815,80.6,89,20,8.05,GA,1611959569
161,rockland,41.1668,-74.0496,21.99,53,12,1.01,US,1611959569
162,naze,28.3667,129.4833,53.6,58,75,11.5,JP,1611959569
163,oistins,13.0667,-59.5333,77.0,78,40,13.8,BB,1611959551
164,nishihara,26.1842,127.7558,55.4,58,40,9.22,JP,1611959571
165,port elizabeth,-33.918,25.5701,62.6,82,0,4.61,ZA,1611959572
166,savinka,50.0785,47.0994,24.03,96,44,7.54,RU,1611959572
167,forio,40.7342,13.8646,59.0,84,0,10.0,IT,1611959572
168,victoria,22.2855,114.1577,60.01,71,0,20.49,HK,1611959406
169,bemidji,47.4736,-94.8803,23.0,79,90,11.5,US,1611959573
170,clemencia,10.5665,-75.325,80.6,74,0,11.5,CO,1611959573
171,adrar,20.5022,-10.0711,67.14,23,0,10.25,MR,1611959573
172,sao filipe,14.8961,-24.4956,75.31,56,86,7.96,CV,1611959573
173,karaton,-6.3424,106.1045,78.01,88,90,9.22,ID,1611959574
174,kamenskiy,50.8855,45.488,27.0,96,36,13.8,RU,1611959574
175,dicabisagan,17.0818,122.4157,68.94,81,99,13.51,PH,1611959575
176,ler,8.3018,30.1418,78.51,15,0,8.59,SS,1611959575
177,kayerkan,69.3497,87.7602,-32.01,71,23,1.68,RU,1611959576
178,nanortalik,60.1432,-45.2371,32.61,90,100,8.14,GL,1611959576
179,pitsunda,43.1592,40.3378,35.6,93,75,5.84,GE,1611959576
180,san andres,12.5847,-81.7006,82.4,65,20,11.5,CO,1611959577
181,bahraich,27.5833,81.6,43.5,66,0,5.41,IN,1611959577
182,anadyr,64.75,177.4833,-27.0,75,0,4.47,RU,1611959578
183,svetlogorsk,52.6333,29.7333,21.11,97,97,10.45,BY,1611959578
184,taoudenni,22.6783,-3.9836,71.17,22,0,12.53,ML,1611959578
185,padang,-0.9492,100.3543,73.4,100,75,2.3,ID,1611959578
186,blagoyevo,63.3667,47.9167,21.29,96,100,8.95,RU,1611959579
187,kundiawa,-6.0167,144.9667,64.49,80,100,0.6,PG,1611959579
188,san quintin,30.4833,-115.95,59.67,63,40,14.2,MX,1611959579
189,marawi,7.9986,124.2928,71.01,90,78,8.99,PH,1611959580
190,chicama,-7.8447,-79.1469,71.6,78,40,11.5,PE,1611959580
191,karonga,-9.9333,33.9333,73.99,81,98,3.6,MW,1611959580
192,jamestown,42.097,-79.2353,21.0,73,90,16.11,US,1611959463
193,nacogdoches,31.6002,-94.6335,63.0,51,1,9.22,US,1611959581
194,pizarro,4.9533,-77.366,79.12,83,79,7.9,CO,1611959582
195,bukachacha,52.9833,116.9167,-30.57,78,0,1.72,RU,1611959582
196,santa maria,-29.6842,-53.8069,75.2,94,75,4.61,BR,1611959582
197,rio gallegos,-51.6226,-69.2181,51.8,43,40,24.16,AR,1611959484
198,atasu,48.6814,71.6433,17.15,90,0,9.75,KZ,1611959583
199,saskylakh,71.9167,114.0833,-38.63,78,44,0.81,RU,1611959283
200,tiksi,71.6872,128.8694,-32.01,84,100,4.23,RU,1611959583
201,flinders,-34.5833,150.8552,72.0,98,99,10.0,AU,1611959584
202,sinaloa,25.0,-107.5,87.8,37,75,9.22,MX,1611959584
203,plettenberg bay,-34.0527,23.3716,63.14,75,0,4.76,ZA,1611959585
204,chebsara,59.2002,38.8356,26.6,93,90,6.71,RU,1611959585
205,koulamoutou,-1.1303,12.4736,72.73,93,100,1.61,GA,1611959586
206,san cristobal,7.7669,-72.225,84.2,58,40,11.5,VE,1611959390
207,bintulu,3.1667,113.0333,77.0,94,40,2.75,MY,1611959413
208,punto fijo,11.6956,-70.1996,78.22,72,14,20.04,VE,1611959586
209,hirara,24.8,125.2833,57.2,58,40,6.91,JP,1611959587
210,lompoc,34.6391,-120.4579,52.0,82,75,3.44,US,1611959364
211,east london,-33.0153,27.9116,71.02,67,18,2.21,ZA,1611959587
212,beitbridge,-22.2167,30.0,77.07,73,100,12.68,ZW,1611959588
213,ulaanbaatar,47.9077,106.8832,-4.0,77,40,4.47,MN,1611959412
214,karratha,-20.7377,116.8463,82.78,72,59,4.38,AU,1611959588
215,sokoni,-6.4333,39.55,80.6,83,40,5.75,TZ,1611959588
216,baherden,38.4362,57.4316,54.59,38,95,7.29,TM,1611959589
217,wahiawa,21.5028,-158.0236,80.6,68,90,6.91,US,1611959485
218,aksarayskiy,46.7924,48.0119,26.6,100,94,4.47,RU,1611959589
219,piacabucu,-10.4056,-36.4344,78.6,79,100,9.51,BR,1611959590
220,quelimane,-17.8786,36.8883,82.4,89,75,5.75,MZ,1611959590
221,bhuban,20.8833,85.8333,62.73,71,0,1.92,IN,1611959590
222,karla,59.3723,24.9275,27.0,93,90,10.36,EE,1611959591
223,chuy,-33.6971,-53.4616,70.95,86,1,5.39,UY,1611959591
224,grindavik,63.8424,-22.4338,32.0,80,75,8.05,IS,1611959591
225,paoua,7.2427,16.4406,72.61,27,78,2.19,CF,1611959591
226,dergachi,51.2328,48.7659,21.72,97,71,6.89,RU,1611959592
227,yuli,9.6989,10.2744,75.49,19,0,10.67,NG,1611959592
228,booue,-0.0921,11.9385,75.04,90,100,2.04,GA,1611959592
229,caravelas,-17.7125,-39.2481,77.32,81,0,7.23,BR,1611959592
230,itarema,-2.9248,-39.9167,79.95,80,96,12.35,BR,1611959593
231,almaty,43.25,76.95,8.6,85,20,4.47,KZ,1611959593
232,lulea,65.5842,22.1547,1.4,85,90,10.36,SE,1611959594
233,ghanzi,-21.5667,21.7833,69.3,81,60,3.71,BW,1611959594
234,vostok,46.4856,135.8833,-17.52,89,100,1.7,RU,1611959594
235,umba,66.6871,34.3429,10.22,95,100,11.61,RU,1611959594
236,rusape,-18.5278,32.1284,62.6,94,100,3.33,ZW,1611959594
237,eastbourne,50.7687,0.2845,46.0,87,100,5.01,GB,1611959595
238,parabel,58.6978,81.4825,-29.65,83,14,8.43,RU,1611959595
239,dingle,10.9995,122.6711,74.08,90,100,11.81,PH,1611959595
240,north bend,43.4065,-124.2243,48.2,71,90,9.22,US,1611959325
241,tarko-sale,64.9225,77.785,-37.95,82,9,8.66,RU,1611959596
242,ambilobe,-13.2,49.05,73.53,93,97,2.15,MG,1611959596
243,fort nelson,58.8053,-122.7002,-9.4,70,75,1.28,CA,1611959404
244,pangody,65.85,74.4859,-42.41,80,26,5.66,RU,1611959596
245,shar,49.5886,81.0453,7.18,91,35,9.33,KZ,1611959597
246,mackay,-21.15,149.2,78.8,83,90,10.36,AU,1611959597
247,inuvik,68.3499,-133.7218,-29.2,68,19,4.61,CA,1611959597
248,cherskiy,68.75,161.3,-33.38,83,28,4.25,RU,1611959598
249,burnie,-41.0667,145.9167,63.0,85,98,4.0,AU,1611959598
250,lubigan,13.742,122.9373,72.03,83,93,19.24,PH,1611959598
251,high level,58.5169,-117.136,-5.8,84,20,2.3,CA,1611959576
252,hervey bay,-25.2986,152.8535,79.0,78,12,7.0,AU,1611959599
253,chiredzi,-21.05,31.6667,72.3,94,97,3.38,ZW,1611959599
254,beloha,-25.1667,45.05,76.1,87,31,7.27,MG,1611959600
255,mpongwe,-13.5091,28.155,63.79,93,100,1.3,ZM,1611959600
256,eyrarbakki,63.863,-21.1481,30.2,74,40,2.3,IS,1611959600
257,sao gabriel da cachoeira,-0.1303,-67.0892,80.74,69,68,0.4,BR,1611959600
258,saint-philippe,-21.3585,55.7679,78.8,65,0,5.75,RE,1611959600
259,naron,43.5167,-8.1528,57.0,82,40,17.27,ES,1611959601
260,karasburg,-28.0167,18.75,73.87,20,0,6.13,NA,1611959601
261,borogontsy,62.6683,131.1683,-45.9,76,100,0.29,RU,1611959601
262,kiblawan,6.6142,125.2367,74.08,80,84,1.03,PH,1611959601
263,san-pedro,4.7485,-6.6363,77.79,88,96,6.38,CI,1611959602
264,tiznit,29.5833,-9.5,61.56,48,0,1.14,MA,1611959602
265,werda,-25.2667,23.2833,73.36,71,74,0.25,BW,1611959602
266,nome,64.5011,-165.4064,1.4,60,1,8.05,US,1611959603
267,odweyne,9.4092,45.064,63.52,65,0,2.44,SO,1611959603
268,pitogo,13.7847,122.0881,73.58,76,82,18.03,PH,1611959603
269,margate,51.3813,1.3862,46.99,84,99,1.99,GB,1611959604
270,muncar,-8.4333,114.3333,75.38,89,100,2.26,ID,1611959604
271,prattville,32.464,-86.4597,60.8,25,1,2.75,US,1611959604
272,lebu,-37.6167,-73.65,57.97,91,95,4.0,CL,1611959604
273,hamilton,39.1834,-84.5333,33.01,43,20,3.44,US,1611959403
274,mwinilunga,-11.7358,24.4293,61.84,94,100,2.04,ZM,1611959605
275,bathsheba,13.2167,-59.5167,77.0,78,40,13.8,BB,1611959605
276,genhe,50.7833,121.5167,-31.31,81,95,1.57,CN,1611959605
277,boddam,57.4667,-1.7833,39.0,86,75,6.91,GB,1611959606
278,rock hill,34.9249,-81.0251,44.6,33,1,1.59,US,1611959606
279,leningradskiy,69.3833,178.4167,-23.82,84,98,8.93,RU,1611959606
280,nuuk,64.1835,-51.7216,24.8,86,1,10.36,GL,1611959607
281,weiden,49.6775,12.1567,39.99,89,90,3.0,DE,1611959607
282,akyab,20.15,92.9,60.21,77,0,7.36,MM,1611959607
283,inhambane,-23.865,35.3833,78.51,83,24,2.37,MZ,1611959607
284,coihaique,-45.5752,-72.0662,60.8,41,20,9.22,CL,1611959374
285,tuatapere,-46.1333,167.6833,60.1,49,3,3.94,NZ,1611959608
286,lima,-12.0432,-77.0282,75.2,64,0,13.8,PE,1611959497
287,gushikawa,26.3544,127.8686,55.4,81,75,6.91,JP,1611959609
288,sorland,67.667,12.6934,29.61,89,0,11.3,NO,1611959609
289,jurado,7.1053,-77.7641,79.56,81,89,1.41,CO,1611959609
290,boyolangu,-8.1181,111.8935,74.46,89,100,4.36,ID,1611959609
291,nizhniy kuranakh,58.8353,125.4869,-35.1,80,100,1.28,RU,1611959610
292,okahandja,-21.9833,16.9167,73.08,51,97,8.59,NA,1611959610
293,oak ridge,36.0104,-84.2696,42.8,33,1,3.44,US,1611959610
294,bayir,37.2687,28.2167,44.6,87,75,8.05,TR,1611959610
295,vitim,59.4511,112.5578,-42.68,76,57,4.21,RU,1611959610
296,beringovskiy,63.05,179.3167,-15.7,84,9,10.13,RU,1611959611
297,ostrovnoy,68.0531,39.5131,7.99,93,100,19.08,RU,1611959611
298,valleyview,55.0667,-117.2859,8.6,66,0,6.91,CA,1611959406
299,visby,57.6409,18.296,30.2,86,90,18.41,SE,1611959611
300,kununurra,-15.7667,128.7333,78.8,100,100,9.22,AU,1611959394
301,norden,53.6,7.2,32.0,85,98,7.0,DE,1611959612
302,luderitz,-26.6481,15.1594,70.7,38,0,21.5,NA,1611959613
303,baiyin,36.5583,104.2081,25.0,56,0,6.71,CN,1611959613
304,ilanskiy,56.2358,96.065,-14.42,89,100,3.02,RU,1611959590
305,williams lake,52.1415,-122.1445,23.0,93,90,6.91,CA,1611959614
306,tulum,20.2167,-87.4667,77.0,50,40,10.36,MX,1611959614
307,kurgan,55.45,65.3333,10.6,94,61,7.74,RU,1611959614
308,grand gaube,-20.0064,57.6608,77.0,82,1,3.0,MU,1611959615
309,mandera,3.9366,41.867,77.95,25,6,10.25,KE,1611959615
310,gamba,-2.65,10.0,78.24,88,100,7.27,GA,1611959615
311,porto,41.1496,-8.611,55.4,100,90,19.57,PT,1611959565
312,vanersborg,58.3807,12.3234,24.8,92,0,4.61,SE,1611959616
313,frunzivka,47.3333,29.75,25.68,95,85,5.97,UA,1611959616
314,mehamn,71.0357,27.8492,21.2,79,0,6.91,NO,1611959616
315,saint-imier,47.1528,6.9969,44.01,93,75,11.5,CH,1611959616
316,joensuu,62.6012,29.7632,25.0,86,90,9.22,FI,1611959617
317,pevek,69.7008,170.3133,-29.54,85,4,2.84,RU,1611959617
318,norman wells,65.282,-126.8329,-27.4,68,20,3.44,CA,1611959617
319,gisborne,-38.6533,178.0042,63.0,67,84,15.01,NZ,1611959554
320,dillon,34.4166,-79.3712,46.99,31,1,4.61,US,1611959392
321,udachnyy,66.4167,112.4,-37.34,80,80,4.76,RU,1611959488
322,leo,11.1,-2.1,75.63,18,0,7.96,BF,1611959618
323,berlevag,70.8578,29.0864,23.0,74,75,8.05,NO,1611959619
324,gambo,4.6482,22.2633,68.85,88,79,1.74,CF,1611959619
325,lasa,46.6166,10.7002,39.99,93,90,3.44,IT,1611959619
326,kutum,14.2,24.6667,54.75,37,6,10.85,SD,1611959620
327,serowe,-22.3833,26.7167,68.07,89,75,7.25,BW,1611959620
328,port augusta,-32.5,137.7667,68.0,68,90,12.66,AU,1611959620
329,doha,25.2867,51.5333,68.0,77,0,2.3,QA,1611959597
330,puerto colombia,10.9878,-74.9547,80.6,69,40,13.8,CO,1611959621
331,haines junction,60.7522,-137.5108,-2.2,71,100,1.52,CA,1611959621
332,birnin kebbi,12.4539,4.1975,73.22,20,11,11.81,NG,1611959621
333,rialma,-15.315,-49.5844,72.14,75,99,0.96,BR,1611959622
334,panzhihua,26.5851,101.7128,41.0,64,0,1.63,CN,1611959622
335,richards bay,-28.783,32.0377,72.84,85,87,2.82,ZA,1611959622
336,yamada,39.4667,141.95,27.68,84,4,32.95,JP,1611959623
337,avera,33.194,-82.5271,50.0,34,1,3.04,US,1611959623
338,alofi,-19.0595,-169.9187,78.8,89,100,11.5,NU,1611959623
339,elizabeth city,36.2946,-76.2511,33.8,37,1,16.11,US,1611959474
340,northam,51.0333,-4.2167,46.0,92,100,11.99,GB,1611959624
341,nampula,-15.1165,39.2666,77.0,83,75,9.22,MZ,1611959624
342,bentiu,9.2333,29.8333,75.51,16,0,8.1,SS,1611959624
343,ilovka,50.7053,38.637,30.36,99,100,13.13,RU,1611959625
344,salinas,36.6777,-121.6555,57.2,54,1,6.33,US,1611959588
345,salamiyah,35.0113,37.0532,45.19,77,61,18.84,SY,1611959625
346,cody,44.5263,-109.0565,46.0,36,1,9.22,US,1611959370
347,tual,-5.6667,132.75,83.82,73,100,14.0,ID,1611959626
348,paita,-5.0892,-81.1144,76.69,72,9,15.57,PE,1611959626
349,verkhnyaya inta,65.9811,60.3094,-7.06,84,99,18.01,RU,1611959626
350,ayan,56.45,138.1667,-7.6,84,100,0.38,RU,1611959626
351,bonavista,48.6499,-53.1147,27.0,100,100,8.05,CA,1611959627
352,kisanga,-7.4362,37.7034,74.37,90,99,3.67,TZ,1611959627
353,oranjemund,-28.55,16.4333,61.02,87,0,12.35,NA,1611959627
354,laela,-8.5667,32.05,62.29,90,100,2.3,TZ,1611959627
355,araouane,18.9048,-3.5265,70.03,21,0,9.22,ML,1611959628
356,auki,-8.7676,160.7034,82.36,81,100,10.45,SB,1611959628
357,clyde river,70.4692,-68.5914,-13.0,77,20,16.11,CA,1611959628
358,raudeberg,61.9875,5.1352,32.0,88,99,24.29,NO,1611959628
359,namibe,-15.1961,12.1522,74.01,74,49,7.78,AO,1611959629
360,marfino,55.7028,37.3822,28.4,86,90,8.95,RU,1611959629
361,linfen,36.0889,111.5189,34.9,67,41,2.59,CN,1611959629
362,vardo,70.3705,31.1107,21.2,86,75,16.11,NO,1611959629
363,middelburg,-25.7751,29.4648,63.28,82,33,3.56,ZA,1611959630
364,bayan,46.0833,127.4,-10.14,90,100,5.35,CN,1611959630
365,beroroha,-21.6667,45.1667,74.41,88,66,1.23,MG,1611959630
366,cap malheureux,-19.9842,57.6142,77.0,82,0,3.0,MU,1611959469
367,cayenne,4.9333,-52.3333,77.0,100,75,11.63,GF,1611959406
368,lensk,60.7253,114.9278,-45.72,74,56,3.56,RU,1611959631
