,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
111,ponta do sol,32.6667,-17.1,55.99,68,70,3.0,PT,1612381234
112,chuy,-33.6971,-53.4616,70.32,94,100,16.6,UY,1612381234
113,nikolskoye,59.7035,30.7861,23.0,93,75,11.18,RU,1612381234
114,santiago,-33.4569,-70.6483,90.0,51,0,5.75,CL,1612380962
115,solntsevo,51.4185,36.7499,32.0,100,90,6.71,RU,1612381235
116,aklavik,68.2191,-135.0107,-41.8,66,20,2.3,CA,1612381235
117,tefe,-3.3542,-64.7114,84.2,79,40,4.61,BR,1612381236
118,zharkent,44.1628,80.0,29.59,91,0,2.53,KZ,1612381236
119,coruripe,-10.1256,-36.1756,81.3,68,58,13.53,BR,1612381236
120,guerrero negro,27.9769,-114.0611,70.92,52,55,12.26,MX,1612381236
121,albany,42.6001,-73.9662,33.01,66,100,14.0,US,1612381177
122,shimoda,34.6667,138.95,34.0,69,0,1.99,JP,1612381237
123,byron bay,-28.65,153.6167,64.4,100,75,6.91,AU,1612381162
124,katherine,-14.4667,132.2667,80.6,89,75,4.61,AU,1612381237
125,shinuhayr,39.4367,46.3179,37.51,63,100,8.9,AM,1612381238
126,fairbanks,64.8378,-147.7164,-11.2,58,90,5.75,US,1612381238
127,mmabatho,-25.85,25.6333,68.0,88,100,6.91,ZA,1612381238
128,hambantota,6.1241,81.1185,77.0,83,20,11.5,LK,1612381239
129,itarema,-2.9248,-39.9167,83.77,65,49,17.6,BR,1612381239
130,oranjemund,-28.55,16.4333,63.79,86,0,10.0,NA,1612381239
131,oistins,13.0667,-59.5333,84.2,61,40,25.32,BB,1612381164
132,nishihara,26.1842,127.7558,59.0,58,20,3.44,JP,1612381240
133,dwarka,22.2394,68.9678,69.37,81,0,10.8,IN,1612381240
134,palmer,42.1584,-72.3287,35.01,60,75,12.66,US,1612381167
135,turukhansk,65.8167,87.9833,-5.78,92,100,5.17,RU,1612381241
136,mount isa,-20.7333,139.5,80.6,74,40,8.05,AU,1612381241
137,acapulco,16.8634,-99.8901,84.2,74,1,6.91,MX,1612381146
138,batagay-alyta,67.8006,130.4114,-39.66,75,0,2.21,RU,1612381242
139,kruisfontein,-34.0033,24.7314,72.0,76,7,3.0,ZA,1612381242
140,vostok,46.4856,135.8833,-22.74,87,100,5.12,RU,1612381242
141,kamenka,51.3223,42.7678,34.0,97,100,6.71,RU,1612381243
142,kearney,40.6995,-99.0815,42.8,81,1,8.05,US,1612381243
143,tessalit,20.1986,1.0114,73.51,17,0,12.53,ML,1612381243
144,carbonia,39.1672,8.5222,55.99,100,0,8.05,IT,1612381243
145,lufkin,31.3382,-94.7291,66.99,52,40,6.91,US,1612381238
146,pochutla,15.7432,-96.4661,87.01,58,20,7.87,MX,1612381244
147,necochea,-38.5473,-58.7368,71.01,57,0,14.92,AR,1612381244
148,vao,-22.6667,167.4833,77.95,87,98,24.2,NC,1612381245
149,great falls,47.5002,-111.3008,17.6,73,90,8.05,US,1612381245
150,tainan,22.9908,120.2133,53.6,87,40,5.21,TW,1612381246
151,antofagasta,-23.65,-70.4,73.0,68,40,19.57,CL,1612380993
152,jalu,29.0331,21.5482,58.17,71,0,11.14,LY,1612381246
153,dingle,10.9995,122.6711,73.98,92,81,7.76,PH,1612381246
154,beian,63.6559,9.5683,16.0,67,20,11.5,NO,1612381247
155,boguchany,58.3814,97.4531,7.34,94,100,2.13,RU,1612381247
156,cayenne,4.9333,-52.3333,82.4,78,75,13.8,GF,1612381247
157,kavieng,-2.5744,150.7967,82.78,70,100,6.08,PG,1612381247
158,dakar,14.6937,-17.4441,69.8,73,0,6.91,SN,1612380974
159,martil,35.6166,-5.2752,59.0,82,75,3.44,MA,1612381241
160,bukavu,-2.5083,28.8608,62.94,82,100,0.04,CD,1612381249
161,milkovo,54.7167,158.6167,12.85,88,100,14.45,RU,1612381249
162,edd,13.9297,41.6925,77.0,51,0,18.7,ER,1612381249
163,comodoro rivadavia,-45.8667,-67.5,75.2,35,40,20.71,AR,1612381248
164,paamiut,61.994,-49.6678,8.42,76,0,8.32,GL,1612381250
165,biltine,14.5333,20.9167,75.52,18,0,10.83,TD,1612381250
166,binzhou,37.3667,118.0167,32.0,46,0,5.75,CN,1612381250
167,visegrad,43.7847,19.2992,46.4,57,0,11.5,BA,1612381251
168,tura,25.5198,90.2201,59.09,58,0,2.59,IN,1612381250
169,zomba,-15.386,35.3188,68.49,97,100,3.04,MW,1612381251
170,svetlogorsk,52.6333,29.7333,33.73,99,100,6.67,BY,1612381251
171,simpang,-1.2667,104.0833,74.77,90,100,3.13,ID,1612381030
172,lac du bonnet,50.2536,-96.0612,27.0,100,100,5.99,CA,1612381252
173,pundaguitan,6.3711,126.1689,80.55,77,30,11.56,PH,1612381252
174,souillac,-20.5167,57.5167,78.8,89,75,4.61,MU,1612381253
175,avera,33.194,-82.5271,51.8,22,1,9.22,US,1612381253
176,belyy yar,53.6039,91.3903,33.8,64,0,8.95,RU,1612381253
177,ruteng,-8.6136,120.4721,63.63,100,100,1.88,ID,1612381253
178,concarneau,47.875,-3.9225,48.2,93,0,4.61,FR,1612381254
179,sechura,-5.5569,-80.8222,82.02,54,6,16.15,PE,1612381254
180,daru,-9.0763,143.2092,77.36,90,97,13.2,PG,1612381254
181,clyde river,70.4692,-68.5914,-22.0,76,75,3.44,CA,1612381067
182,willemstad,12.1084,-68.9335,84.2,61,20,17.27,CW,1612381023
183,nioro,13.35,-15.75,86.85,12,99,1.99,GM,1612381255
184,hervey bay,-25.2986,152.8535,71.01,87,11,1.01,AU,1612381255
185,nhulunbuy,-12.2333,136.7667,77.0,94,100,1.14,AU,1612381255
186,campbellsville,37.3434,-85.3419,39.99,60,1,4.9,US,1612381230
187,swan river,52.1058,-101.2676,23.0,93,100,8.05,CA,1612381256
188,agnibilekrou,7.1344,-3.2047,84.63,36,73,1.7,CI,1612381257
189,shakawe,-18.3667,21.85,70.05,90,100,1.92,BW,1612381257
190,atar,20.5169,-13.0499,72.97,19,0,0.67,MR,1612381258
191,atuona,-9.8,-139.0333,77.68,75,3,12.82,PF,1612381258
192,port augusta,-32.5,137.7667,70.0,68,100,1.14,AU,1612381258
193,beckley,37.7782,-81.1882,35.6,59,1,13.8,US,1612380986
194,ostersund,63.1792,14.6357,8.01,92,90,5.23,SE,1612381259
195,sao filipe,14.8961,-24.4956,72.63,76,62,9.66,CV,1612381259
196,havre-saint-pierre,50.2334,-63.5986,30.2,93,90,19.57,CA,1612381259
197,xining,36.6167,101.7667,24.15,67,100,1.68,CN,1612381260
198,maine-soroa,13.2114,12.0241,73.92,18,0,10.42,NE,1612381260
199,los llanos de aridane,28.6585,-17.9182,64.4,72,75,7.78,ES,1612381260
200,pisco,-13.7,-76.2167,75.99,69,0,8.05,PE,1612381234
201,shahr-e kord,32.3256,50.8644,23.0,39,0,2.3,IR,1612381261
202,chokurdakh,70.6333,147.9167,-2.99,93,99,7.52,RU,1612381261
203,te anau,-45.4167,167.7167,48.25,80,68,2.39,NZ,1612381262
204,hong gai,20.956,107.0946,64.4,88,0,4.61,VN,1612381262
205,bengkulu,-3.8004,102.2655,75.31,85,100,5.5,ID,1612381263
206,berezhany,49.45,24.9333,36.52,86,84,7.54,UA,1612381263
207,upernavik,72.7868,-56.1549,-14.44,71,8,4.94,GL,1612381263
208,bac lieu,9.285,105.7244,75.09,79,97,15.28,VN,1612381264
209,dali,25.7,100.1833,43.0,63,0,4.45,CN,1612381240
210,tabira,-7.5908,-37.5394,90.46,26,99,8.23,BR,1612381264
211,coquimbo,-29.9533,-71.3436,66.2,68,0,16.11,CL,1612381210
212,srednekolymsk,67.45,153.6833,-25.11,86,64,1.48,RU,1612381265
213,burnie,-41.0667,145.9167,61.0,92,56,1.99,AU,1612381265
214,valdivia,-39.8142,-73.2459,86.0,45,0,11.5,CL,1612381122
215,cidreira,-30.1811,-50.2056,78.46,87,100,12.26,BR,1612381255
216,ozernovskiy,51.5,156.5167,14.05,93,100,35.25,RU,1612381266
217,moa,20.6569,-74.9403,73.71,54,0,8.5,CU,1612381266
218,mataram,-8.5833,116.1167,73.4,94,75,10.36,ID,1612381266
219,los zacatones,22.95,-102.05,73.4,23,40,5.75,MX,1612381266
220,esperance,-33.8667,121.9,59.0,63,90,14.97,AU,1612381267
221,ejido,8.5514,-71.2375,79.38,46,100,5.66,VE,1612381267
222,severo-kurilsk,50.6789,156.125,11.01,92,100,31.56,RU,1612381267
223,kudahuvadhoo,2.6708,72.8944,80.83,82,100,18.43,MV,1612381267
224,alpoyeca,17.6667,-98.5167,93.0,14,0,2.46,MX,1612381268
225,zhigansk,66.7697,123.3711,-37.19,80,96,12.24,RU,1612381268
226,mirabad,30.4362,61.8383,45.48,56,0,5.53,AF,1612381268
227,bogatyr,53.4298,49.9455,23.0,93,90,4.47,RU,1612381269
228,vologda,59.2187,39.8886,18.73,97,100,9.24,RU,1612381269
229,airai,-8.9266,125.4092,61.29,100,98,4.5,TL,1612381269
230,ornskoldsvik,63.2909,18.7153,14.0,85,0,9.22,SE,1612381269
231,meulaboh,4.1363,96.1285,77.27,87,87,4.21,ID,1612381270
232,lavrentiya,65.5833,-171.0,-11.92,81,0,16.04,RU,1612381249
233,capitan bado,-23.2667,-55.5333,83.7,75,80,6.78,PY,1612381270
234,leningradskiy,69.3833,178.4167,-23.78,84,74,11.52,RU,1612381253
235,opuwo,-18.0607,13.84,75.47,40,99,6.85,NA,1612381271
236,priiskovyy,51.9333,116.6333,-20.78,83,86,2.3,RU,1612381271
237,adre,13.4667,22.2,74.8,19,1,12.39,TD,1612381272
238,broken hill,-31.95,141.4333,71.6,28,100,8.05,AU,1612381272
239,tumpat,6.1978,102.171,73.4,88,20,2.3,MY,1612381272
240,darlington,54.5243,-1.5504,37.99,87,100,1.01,GB,1612381272
241,soloneshnoye,51.6544,84.3197,31.39,95,100,7.16,RU,1612381272
242,lasa,46.6166,10.7002,37.99,93,90,9.22,IT,1612381273
243,rovinj,45.08,13.64,53.6,87,90,4.61,HR,1612381027
244,fortuna,40.5982,-124.1573,50.0,81,75,13.8,US,1612381273
245,ust-uda,54.1742,103.0304,11.66,94,100,4.97,RU,1612381274
246,pangnirtung,66.1451,-65.7125,-14.8,64,20,2.06,CA,1612381274
247,okha,53.5739,142.9478,-26.09,77,0,17.43,RU,1612381274
248,ugoofaaru,5.6667,73.0,81.28,74,54,11.72,MV,1612381244
249,sorong,-0.8833,131.25,81.36,78,97,11.63,ID,1612381275
250,iquique,-20.2208,-70.1431,73.4,60,0,20.71,CL,1612381240
251,nerchinskiy zavod,51.3088,119.61,-31.36,83,58,2.86,RU,1612381276
252,matay,28.419,30.7792,58.12,52,0,10.07,EG,1612381276
253,amuntai,-2.4177,115.2494,73.09,94,100,1.5,ID,1612381277
254,ahipara,-35.1667,173.1667,65.16,68,100,2.17,NZ,1612381277
255,nalut,30.3333,10.85,56.66,44,0,5.19,LY,1612381277
256,honiara,-9.4333,159.95,77.7,84,100,7.72,SB,1612381277
257,belmonte,-15.8631,-38.8828,82.4,69,20,11.5,BR,1612381278
258,malakal,9.5334,31.6605,84.87,16,0,4.23,SS,1612381278
259,newport,51.5877,-2.9984,45.0,92,2,1.01,GB,1612381076
260,kuito,-12.3833,16.9333,59.83,96,100,8.01,AO,1612381011
261,berlevag,70.8578,29.0864,30.2,74,75,24.16,NO,1612381279
262,kahului,20.8947,-156.47,77.0,61,40,31.07,US,1612381279
263,nantucket,41.2835,-70.0995,35.6,75,75,6.91,US,1612381279
264,alofi,-19.0595,-169.9187,77.0,100,100,5.75,NU,1612381280
265,pimentel,-6.8367,-79.9342,80.6,54,0,18.41,PE,1612381280
266,taoudenni,22.6783,-3.9836,76.26,17,82,10.13,ML,1612381239
267,katsuura,35.1333,140.3,39.2,45,20,3.44,JP,1612381281
268,roma,43.2128,-75.4557,28.4,69,90,8.05,US,1612381281
269,bilibino,68.0546,166.4372,-0.06,83,100,7.94,RU,1612381281
270,simdega,22.6167,84.5167,54.55,41,0,3.53,IN,1612381281
271,iralaya,15.0,-83.2333,82.4,63,40,10.36,HN,1612381282
272,santa rosalia,27.3167,-112.2833,76.51,25,64,3.42,MX,1612381282
273,vilyuysk,63.7553,121.6247,-27.26,85,100,5.64,RU,1612381282
274,saldanha,-33.0117,17.9442,68.0,77,0,16.11,ZA,1612381265
275,gazli,40.1333,63.45,46.36,54,36,8.72,UZ,1612381283
276,hirado,33.3597,129.5531,51.15,68,100,21.52,JP,1612381283
277,isla vista,34.4133,-119.861,66.0,72,1,3.44,US,1612381283
278,arlit,18.7369,7.3853,70.34,21,0,11.41,NE,1612381247
279,martapura,-3.4167,114.85,75.2,100,75,1.14,ID,1612381284
280,general cepeda,25.3833,-101.45,75.2,31,75,6.91,MX,1612381284
281,maningrida,-12.0667,134.2667,77.61,87,91,9.86,AU,1612381284
282,lagoa,39.05,-27.9833,54.18,66,10,32.57,PT,1612381285
283,kourou,5.1552,-52.6478,82.4,78,75,13.8,GF,1612381285
284,vardo,70.3705,31.1107,30.2,74,75,23.02,NO,1612381285
285,adrar,20.5022,-10.0711,70.97,21,0,4.99,MR,1612381285
286,sao gabriel da cachoeira,-0.1303,-67.0892,84.2,79,75,5.75,BR,1612381286
287,lata,40.1629,-8.3327,57.0,89,82,5.35,PT,1612381286
288,nome,64.5011,-165.4064,1.4,55,75,10.36,US,1612381286
289,yurimaguas,-5.9,-76.0833,82.4,74,40,4.61,PE,1612381287
290,atikokan,48.7555,-91.6216,30.18,95,100,9.89,CA,1612381287
291,tucurui,-3.7661,-49.6725,86.43,70,98,4.03,BR,1612381287
292,cherskiy,68.75,161.3,9.79,86,100,7.38,RU,1612381287
293,lufilufi,-13.8745,-171.5986,77.0,94,90,10.36,WS,1612381288
294,moose factory,51.2585,-80.6094,12.2,85,1,5.75,CA,1612381276
295,laguna,38.421,-121.4238,54.0,81,90,3.44,US,1612381242
296,jinchang,38.4953,102.1739,26.71,64,65,5.37,CN,1612381216
297,saint george,37.1041,-113.5841,64.99,58,1,4.61,US,1612381289
298,ilulissat,69.2167,-51.1,-5.8,45,20,9.22,GL,1612381289
299,amta,22.58,88.0083,57.2,77,0,4.97,IN,1612381289
300,matai,-8.3,31.5167,58.96,90,1,1.63,TZ,1612381290
301,bathsheba,13.2167,-59.5167,84.2,61,40,25.32,BB,1612381290
302,russell,32.3502,-85.1999,54.0,24,1,5.75,US,1612381290
303,grand gaube,-20.0064,57.6608,79.0,81,21,1.99,MU,1612381291
304,san rafael,-34.6177,-68.3301,80.74,21,0,8.7,AR,1612381291
305,almaznyy,48.0448,40.045,46.4,100,75,6.71,RU,1612381291
306,pevek,69.7008,170.3133,-10.93,74,0,5.82,RU,1612381291
307,san luis,-33.295,-66.3356,77.34,29,47,13.27,AR,1612381273
308,monze,-16.2833,27.4833,66.18,96,100,3.49,ZM,1612381292
309,batemans bay,-35.7167,150.1833,66.0,81,6,1.01,AU,1612381292
310,nizwa,22.9333,57.5333,58.01,46,0,4.76,OM,1612381292
311,grindavik,63.8424,-22.4338,37.4,75,90,24.16,IS,1612381293
312,wabana,47.6332,-52.9481,39.0,100,90,26.46,CA,1612381293
313,tuatapere,-46.1333,167.6833,50.85,76,35,6.91,NZ,1612381293
314,bridge of earn,56.3484,-3.4065,35.01,95,100,8.01,GB,1612381294
315,northam,51.0333,-4.2167,48.0,93,0,3.0,GB,1612381294
316,arvika,59.6553,12.5852,10.4,92,4,10.36,SE,1612381294
317,villa carlos paz,-31.4241,-64.4978,82.0,58,24,5.01,AR,1612381294
318,ambon,-3.6954,128.1814,81.1,80,90,10.02,ID,1612381295
319,husavik,66.0449,-17.3389,15.8,79,0,10.36,IS,1612381295
320,podyuga,61.095,40.8647,19.02,97,100,8.84,RU,1612381295
321,santa rosa,14.3122,121.1114,77.0,78,20,2.3,PH,1612381101
322,kedrovyy,56.1667,91.8167,21.2,86,75,22.37,RU,1612381296
323,pskov,57.8136,28.3496,21.2,93,90,6.71,RU,1612381296
324,plastun,44.7561,136.2939,-13.81,84,6,7.78,RU,1612381296
325,camacha,33.0833,-16.3333,60.8,67,40,10.36,PT,1612381297
326,inverell,-29.7833,151.1167,62.01,88,0,4.83,AU,1612381297
327,araouane,18.9048,-3.5265,71.53,19,0,4.36,ML,1612381297
328,piracuruca,-3.9281,-41.7092,92.57,42,76,4.81,BR,1612381298
329,ginir,7.1333,40.7,58.41,33,0,2.8,ET,1612381298
330,dawson creek,55.7666,-120.2362,-5.8,71,20,4.61,CA,1612381298
331,leo,11.1,-2.1,81.32,15,0,4.52,BF,1612381298
332,florianopolis,-27.6146,-48.5012,87.8,66,20,11.5,BR,1612381299
333,quang ngai,15.1167,108.8,65.21,89,20,6.33,VN,1612381299
334,mopipi,-21.1833,24.8833,73.36,79,100,13.47,BW,1612381299
335,hami,42.8,93.45,24.55,83,19,2.01,CN,1612381299
336,solnechnyy,50.7214,136.6319,-26.28,80,28,2.68,RU,1612381300
337,kamaishi,39.2667,141.8833,21.96,90,0,6.17,JP,1612381028
338,ilanskiy,56.2358,96.065,18.54,95,100,11.68,RU,1612381300
339,trairi,-3.2778,-39.2689,83.46,68,82,13.22,BR,1612381300
340,floro,61.5996,5.0328,21.2,73,0,9.22,NO,1612381300
341,jumla,29.2747,82.1838,31.82,84,0,3.47,NP,1612381301
342,makakilo city,21.3469,-158.0858,75.2,73,40,21.85,US,1612381301
343,tabou,4.423,-7.3528,78.76,88,48,7.63,CI,1612381301
344,korgen,66.0771,13.8153,9.0,84,0,2.3,NO,1612381301
345,beyneu,45.3167,55.2,42.57,73,44,9.06,KZ,1612381302
346,port blair,11.6667,92.75,76.51,76,100,9.89,IN,1612381302
347,trapani,37.8333,12.6667,60.01,94,20,10.36,IT,1612381302
348,kisangani,0.5167,25.2,78.55,64,42,2.35,CD,1612381303
349,san quintin,30.4833,-115.95,64.76,69,60,15.79,MX,1612381303
350,sayyan,15.1718,44.3244,44.22,53,0,3.53,YE,1612381304
351,alta floresta,-9.8756,-56.0861,89.6,58,40,3.44,BR,1612381304
352,garmsar,35.2182,52.3409,49.06,47,75,3.42,IR,1612381305
353,kavaratti,10.5669,72.642,81.21,62,52,3.8,IN,1612381229
354,nemuro,43.3236,145.575,13.12,87,16,18.05,JP,1612381305
355,san cristobal,7.7669,-72.225,89.6,45,20,10.36,VE,1612381264
356,melville,40.7934,-73.4151,37.0,55,90,16.11,US,1612381132
357,altay,47.8667,88.1167,12.94,86,100,1.05,CN,1612381306
358,chakia,26.4167,85.05,53.42,70,0,2.13,IN,1612381307
359,pouembout,-21.1333,164.9,76.75,87,79,8.93,NC,1612381307
360,wiarton,44.7407,-81.1332,30.99,51,1,4.61,CA,1612381307
361,olinda,-8.0089,-34.8553,82.4,61,40,9.22,BR,1612381194
362,port lincoln,-34.7333,135.8667,64.81,67,100,9.4,AU,1612381290
363,baykit,61.67,96.37,-8.66,86,100,1.16,RU,1612381308
364,mutare,-18.9707,32.6709,67.98,98,70,3.36,ZW,1612381308
365,wana,32.2989,69.5725,43.9,61,44,0.69,PK,1612381309
366,soyo,-6.1349,12.3689,80.44,83,100,9.1,AO,1612381309
367,constitucion,-35.3333,-72.4167,71.71,50,0,9.48,CL,1612381264
368,lazaro cardenas,17.9583,-102.2,81.54,63,43,8.77,MX,1612381310
